stock_code,stock_name,status,reason,used_symbol,asof_date,n_obs,ok_factors,skipped_factors,single_ok_factors,single_skipped_factors,single_failed_factors,single_status_map,single_n_obs_map
0005D0,SOL 전고체배터리&실리콘음극재,OK,"ok_factors=8, skipped_factors=0",0005D0.KS,2025-12-29,226,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,,,F_GROWTH_US_EQ:OK|F_RATE_US10Y:OK|F_RATE_KR10Y:OK|F_CURR_USDKRW:OK|F_VOL_VIX:OK|F_CREDIT_US_HY_OAS:OK|F_INFL_US_BE10Y:OK|F_COMM_OIL_WTI:OK,F_GROWTH_US_EQ:232|F_RATE_US10Y:230|F_RATE_KR10Y:241|F_CURR_USDKRW:241|F_VOL_VIX:239|F_CREDIT_US_HY_OAS:239|F_INFL_US_BE10Y:231|F_COMM_OIL_WTI:226
0046A0,TIGER 미국초단기(3개월이하)국채,OK,"ok_factors=8, skipped_factors=0",0046A0.KS,2025-12-29,154,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,,,F_GROWTH_US_EQ:OK|F_RATE_US10Y:OK|F_RATE_KR10Y:OK|F_CURR_USDKRW:OK|F_VOL_VIX:OK|F_CREDIT_US_HY_OAS:OK|F_INFL_US_BE10Y:OK|F_COMM_OIL_WTI:OK,F_GROWTH_US_EQ:160|F_RATE_US10Y:157|F_RATE_KR10Y:165|F_CURR_USDKRW:165|F_VOL_VIX:164|F_CREDIT_US_HY_OAS:164|F_INFL_US_BE10Y:158|F_COMM_OIL_WTI:154
0089C0,KODEX 미국S&P500변동성확대시커버드콜,OK,"ok_factors=8, skipped_factors=0",0089C0.KS,2025-12-29,87,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,,,F_GROWTH_US_EQ:OK|F_RATE_US10Y:OK|F_RATE_KR10Y:OK|F_CURR_USDKRW:OK|F_VOL_VIX:OK|F_CREDIT_US_HY_OAS:OK|F_INFL_US_BE10Y:OK|F_COMM_OIL_WTI:OK,F_GROWTH_US_EQ:93|F_RATE_US10Y:90|F_RATE_KR10Y:95|F_CURR_USDKRW:95|F_VOL_VIX:94|F_CREDIT_US_HY_OAS:94|F_INFL_US_BE10Y:91|F_COMM_OIL_WTI:87
138910,TIGER 유로선물,OK,"ok_factors=8, skipped_factors=0",138910.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,,,F_GROWTH_US_EQ:OK|F_RATE_US10Y:OK|F_RATE_KR10Y:OK|F_CURR_USDKRW:OK|F_VOL_VIX:OK|F_CREDIT_US_HY_OAS:OK|F_INFL_US_BE10Y:OK|F_COMM_OIL_WTI:OK,F_GROWTH_US_EQ:252|F_RATE_US10Y:252|F_RATE_KR10Y:252|F_CURR_USDKRW:252|F_VOL_VIX:252|F_CREDIT_US_HY_OAS:252|F_INFL_US_BE10Y:252|F_COMM_OIL_WTI:252
182480,TIGER 미국MSCI리츠(합성 H),OK,"ok_factors=8, skipped_factors=0",182480.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,,,F_GROWTH_US_EQ:OK|F_RATE_US10Y:OK|F_RATE_KR10Y:OK|F_CURR_USDKRW:OK|F_VOL_VIX:OK|F_CREDIT_US_HY_OAS:OK|F_INFL_US_BE10Y:OK|F_COMM_OIL_WTI:OK,F_GROWTH_US_EQ:252|F_RATE_US10Y:252|F_RATE_KR10Y:252|F_CURR_USDKRW:252|F_VOL_VIX:252|F_CREDIT_US_HY_OAS:252|F_INFL_US_BE10Y:252|F_COMM_OIL_WTI:252
200030,KODEX 미국S&P500산업재(합성),OK,"ok_factors=8, skipped_factors=0",200030.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,,,F_GROWTH_US_EQ:OK|F_RATE_US10Y:OK|F_RATE_KR10Y:OK|F_CURR_USDKRW:OK|F_VOL_VIX:OK|F_CREDIT_US_HY_OAS:OK|F_INFL_US_BE10Y:OK|F_COMM_OIL_WTI:OK,F_GROWTH_US_EQ:252|F_RATE_US10Y:252|F_RATE_KR10Y:252|F_CURR_USDKRW:252|F_VOL_VIX:252|F_CREDIT_US_HY_OAS:252|F_INFL_US_BE10Y:252|F_COMM_OIL_WTI:252
218420,KODEX 미국S&P500에너지(합성),OK,"ok_factors=8, skipped_factors=0",218420.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,,,F_GROWTH_US_EQ:OK|F_RATE_US10Y:OK|F_RATE_KR10Y:OK|F_CURR_USDKRW:OK|F_VOL_VIX:OK|F_CREDIT_US_HY_OAS:OK|F_INFL_US_BE10Y:OK|F_COMM_OIL_WTI:OK,F_GROWTH_US_EQ:252|F_RATE_US10Y:252|F_RATE_KR10Y:252|F_CURR_USDKRW:252|F_VOL_VIX:252|F_CREDIT_US_HY_OAS:252|F_INFL_US_BE10Y:252|F_COMM_OIL_WTI:252
241180,TIGER 일본니케이225,OK,"ok_factors=8, skipped_factors=0",241180.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,,,F_GROWTH_US_EQ:OK|F_RATE_US10Y:OK|F_RATE_KR10Y:OK|F_CURR_USDKRW:OK|F_VOL_VIX:OK|F_CREDIT_US_HY_OAS:OK|F_INFL_US_BE10Y:OK|F_COMM_OIL_WTI:OK,F_GROWTH_US_EQ:252|F_RATE_US10Y:252|F_RATE_KR10Y:252|F_CURR_USDKRW:252|F_VOL_VIX:252|F_CREDIT_US_HY_OAS:252|F_INFL_US_BE10Y:252|F_COMM_OIL_WTI:252
245350,TIGER 유로스탁스배당30,OK,"ok_factors=8, skipped_factors=0",245350.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,,,F_GROWTH_US_EQ:OK|F_RATE_US10Y:OK|F_RATE_KR10Y:OK|F_CURR_USDKRW:OK|F_VOL_VIX:OK|F_CREDIT_US_HY_OAS:OK|F_INFL_US_BE10Y:OK|F_COMM_OIL_WTI:OK,F_GROWTH_US_EQ:252|F_RATE_US10Y:252|F_RATE_KR10Y:252|F_CURR_USDKRW:252|F_VOL_VIX:252|F_CREDIT_US_HY_OAS:252|F_INFL_US_BE10Y:252|F_COMM_OIL_WTI:252
261260,KODEX 미국달러선물인버스2X,OK,"ok_factors=8, skipped_factors=0",261260.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,,,F_GROWTH_US_EQ:OK|F_RATE_US10Y:OK|F_RATE_KR10Y:OK|F_CURR_USDKRW:OK|F_VOL_VIX:OK|F_CREDIT_US_HY_OAS:OK|F_INFL_US_BE10Y:OK|F_COMM_OIL_WTI:OK,F_GROWTH_US_EQ:252|F_RATE_US10Y:252|F_RATE_KR10Y:252|F_CURR_USDKRW:252|F_VOL_VIX:252|F_CREDIT_US_HY_OAS:252|F_INFL_US_BE10Y:252|F_COMM_OIL_WTI:252
