stock_code,stock_name,status,reason,used_symbol,asof_date,n_obs,ok_factors,skipped_factors
0005D0,SOL 전고체배터리&실리콘음극재,OK,"ok_factors=8, skipped_factors=1",0005D0.KS,2025-12-29,226,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,F_INFL_KR_CPI
0046A0,TIGER 미국초단기(3개월이하)국채,OK,"ok_factors=8, skipped_factors=1",0046A0.KS,2025-12-29,154,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,F_INFL_KR_CPI
0089C0,KODEX 미국S&P500변동성확대시커버드콜,OK,"ok_factors=8, skipped_factors=1",0089C0.KS,2025-12-29,87,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,F_INFL_KR_CPI
138910,TIGER 유로선물,OK,"ok_factors=8, skipped_factors=1",138910.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,F_INFL_KR_CPI
182480,TIGER 미국MSCI리츠(합성 H),OK,"ok_factors=8, skipped_factors=1",182480.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,F_INFL_KR_CPI
200030,KODEX 미국S&P500산업재(합성),OK,"ok_factors=8, skipped_factors=1",200030.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,F_INFL_KR_CPI
218420,KODEX 미국S&P500에너지(합성),OK,"ok_factors=8, skipped_factors=1",218420.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,F_INFL_KR_CPI
241180,TIGER 일본니케이225,OK,"ok_factors=8, skipped_factors=1",241180.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,F_INFL_KR_CPI
245350,TIGER 유로스탁스배당30,OK,"ok_factors=8, skipped_factors=1",245350.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,F_INFL_KR_CPI
261260,KODEX 미국달러선물인버스2X,OK,"ok_factors=8, skipped_factors=1",261260.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,F_INFL_KR_CPI
271050,KODEX WTI원유선물인버스(H),OK,"ok_factors=8, skipped_factors=1",271050.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,F_INFL_KR_CPI
280930,KODEX 미국러셀2000(H),OK,"ok_factors=8, skipped_factors=1",280930.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,F_INFL_KR_CPI
283580,KODEX 차이나CSI300,OK,"ok_factors=8, skipped_factors=1",283580.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,F_INFL_KR_CPI
292560,TIGER 일본엔선물,OK,"ok_factors=8, skipped_factors=1",292560.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,F_INFL_KR_CPI
